0.520487, 0.520585, 0.520783, 0.520924, 0.0400045,
0.520356, 0.520722, 0.520814, 0.520971, 0.0400135,
0.520288, 0.52074, 0.520733, 0.520953, 0.00193596,
0.520382, 0.520868, 0.520647, 0.520961, 0.0380544,
0.520618, 0.520897, 0.520678, 0.520717, 0.039981,
0.52094, 0.521758, 0.520971, 0.520843, 0.0400665,
0.520948, 0.520798, 0.521262, 0.520979, 0.0399111,
0.521045, 0.520918, 0.52095, 0.520955, 0.0400177,
0.521032, 0.520847, 0.520974, 0.52101, 0.0399928,
0.520924, 0.520955, 0.520786, 0.520785, 0.0400602,
0.520919, 0.520976, 0.520835, 0.520819, 0.00157407,
0.521013, 0.520693, 0.520524, 0.520736, 0.0383956,
0.520901, 0.52113, 0.520827, 0.520919, 0.0400008,
0.521045, 0.5208, 0.520835, 0.520903, 0.0399933,
0.520791, 0.520643, 0.520979, 0.520654, 0.0399591,
0.520676, 0.520515, 0.52093, 0.520796, 0.0400868,
0.520974, 0.520549, 0.520943, 0.520568, 0.00686846,
0.521254, 0.520381, 0.521087, 0.520665, 0.0371434,
0.520898, 0.52073, 0.520576, 0.520738, 0.0399713,
0.520888, 0.520609, 0.520749, 0.52089, 0.0400073,
0.520851, 0.520696, 0.52061, 0.52084, 0.0400191,
0.520916, 0.5208, 0.520628, 0.520969, 0.00074502,
0.520702, 0.520473, 0.520841, 0.521, 0.0391745,
0.520746, 0.520735, 0.520911, 0.520927, 0.0399975,
0.520932, 0.520837, 0.520806, 0.520887, 0.0400845,
0.520822, 0.520834, 0.520838, 0.520903, 0.00488801,
0.520995, 0.520824, 0.520545, 0.520686, 0.0390857,
0.520862, 0.521515, 0.520521, 0.520806, 0.0400087,
0.521005, 0.52069, 0.520503, 0.520814, 0.0399312,
0.520953, 0.520994, 0.520553, 0.520712, 0.0400333,
0.520927, 0.52085, 0.520712, 0.520859, 0.0401217,
0.520864, 0.520905, 0.520662, 0.520866, 0.0399256,
0.521053, 0.52085, 0.520505, 0.520681, 0.0399306,
0.520943, 0.521214, 0.520657, 0.520633, 0.0400122,
0.520979, 0.520803, 0.520995, 0.520565, 0.0401472,
0.520851, 0.520627, 0.520919, 0.520555, 0.03993,
0.520843, 0.520766, 0.520919, 0.520579, 0.039911,
0.52111, 0.520939, 0.521223, 0.520631, 0.0400334,
0.520985, 0.520918, 0.520888, 0.520717, 0.0399912,
0.52088, 0.520939, 0.520922, 0.520945, 0.0400233,
0.520945, 0.520934, 0.521055, 0.520955, 0.040006,
0.520893, 0.52062, 0.520995, 0.52089, 0.0399469,
0.520974, 0.520756, 0.520885, 0.52094, 0.0400417,
0.52089, 0.520688, 0.520943, 0.520948, 0.0399842,
0.520859, 0.520706, 0.520977, 0.520948, 0.00995394,
0.521032, 0.520661, 0.520801, 0.520832, 0.0380372,
0.520723, 0.520915, 0.521128, 0.520819, 0.0400171,
0.52078, 0.521049, 0.52082, 0.520772, 0.0400058,
0.520951, 0.520758, 0.520859, 0.520953, 0.00229061,
0.520961, 0.521004, 0.520945, 0.520898, 0.0376772,
0.520872, 0.520929, 0.521026, 0.521003, 0.0521164,
0.520875, 0.520897, 0.520827, 0.520783, 0.0229639,
0.521019, 0.520923, 0.520799, 0.520741, 0.0369543,
0.520906, 0.521143, 0.520943, 0.520937, 0.0400364,
0.52094, 0.520811, 0.52111, 0.520953, 0.039932,
0.520817, 0.520557, 0.520945, 0.520898, 0.0401622,
0.520783, 0.520457, 0.520867, 0.520921, 0.0399915,
0.520979, 0.52035, 0.520961, 0.520678, 0.0399378,
0.520916, 0.520905, 0.520702, 0.520686, 0.0399107,
0.520982, 0.520664, 0.520859, 0.520898, 0.0400126,
0.52082, 0.520989, 0.520966, 0.520997, 0.0400158,
0.520741, 0.521172, 0.520937, 0.521045, 0.0399768,
0.520621, 0.520549, 0.520977, 0.520969, 0.0400384,
0.520519, 0.520578, 0.520888, 0.521003, 0.0400052,
0.520521, 0.520876, 0.520717, 0.520746, 0.0411898,
0.520901, 0.520646, 0.520898, 0.520673, 0.0389439,
0.520882, 0.520821, 0.520961, 0.52039, 0.0398121,
0.520817, 0.520853, 0.520854, 0.520712, 0.0400384,
0.520911, 0.520837, 0.520683, 0.520971, 0.0399957,
0.521079, 0.520929, 0.520652, 0.520647, 0.0399555,
0.520909, 0.520774, 0.520545, 0.520563, 0.0400338,
0.520869, 0.520991, 0.520678, 0.520694, 0.0399966,
0.521013, 0.520881, 0.521032, 0.520597, 0.0400354,
0.520948, 0.520908, 0.520916, 0.520552, 0.0399271,
0.52094, 0.520575, 0.520927, 0.520529, 0.00166129,
0.520752, 0.520444, 0.520888, 0.520602, 0.0383465,
0.52088, 0.520347, 0.52105, 0.520516, 0.0400289,
0.520948, 0.520868, 0.520806, 0.520613, 0.0401153,
0.521, 0.520641, 0.520846, 0.520856, 0.0399257,
0.521019, 0.520764, 0.52088, 0.520717, 0.0400304,
0.520804, 0.521135, 0.520903, 0.520809, 0.0399496,
0.520809, 0.52073, 0.520799, 0.521071, 0.0400342,
0.520838, 0.520847, 0.521055, 0.520872, 0.0401391,
0.520969, 0.521138, 0.52072, 0.520898, 0.0398011,
0.520916, 0.520997, 0.520893, 0.520953, 0.0400307,
0.520896, 0.520976, 0.520992, 0.520955, 0.0399223,
0.520932, 0.520832, 0.520916, 0.521212, 0.0400473,
0.520922, 0.520792, 0.520888, 0.521071, 0.0399985,
0.520799, 0.520745, 0.520969, 0.521086, 0.00398783,
0.521003, 0.520868, 0.52095, 0.520898, 0.0360509,
0.520906, 0.5208, 0.520927, 0.520898, 0.0400169,
0.520943, 0.520745, 0.520953, 0.520741, 0.00880169,
0.520906, 0.521162, 0.521055, 0.520929, 0.0391323,
0.520932, 0.520929, 0.521026, 0.520832, 0.0400213,
0.520909, 0.520923, 0.521055, 0.520919, 0.00547638,
0.520922, 0.520627, 0.52089, 0.520654, 0.03861,
0.521157, 0.520523, 0.52093, 0.520722, 0.0398996,
0.521288, 0.520727, 0.521058, 0.520678, 0.0399845,
0.520896, 0.521292, 0.520854, 0.52073, 0.0399952,
0.520974, 0.520837, 0.520835, 0.520704, 0.0130128,
0.520877, 0.520745, 0.520825, 0.520738, 0.038989,
0.52099, 0.52085, 0.520838, 0.520633, 0.0400006,
0.52093, 0.521036, 0.520974, 0.520759, 0.00626806,
0.520951, 0.520688, 0.520901, 0.520835, 0.0377519,
0.520791, 0.520719, 0.520966, 0.520911, 0.0400001,
0.520958, 0.520766, 0.52089, 0.520827, 0.0400013,
0.520916, 0.520853, 0.520668, 0.520516, 0.0399976,
0.520707, 0.521473, 0.520919, 0.520359, 0.0400342,
0.52093, 0.521075, 0.520715, 0.520565, 0.0399364,
0.520922, 0.521295, 0.520843, 0.520416, 0.0400546,
0.521066, 0.521033, 0.520668, 0.520393, 0.0399616,
0.520882, 0.520939, 0.52083, 0.520571, 0.0399914,
0.520971, 0.520845, 0.520751, 0.520408, 0.0399977,
0.520919, 0.520952, 0.520702, 0.520403, 9.043e-05,
0.52083, 0.52141, 0.52078, 0.520335, 0.0235395,
0.520793, 0.521271, 0.520806, 0.520395, 0.0135482,
0.520909, 0.520931, 0.520961, 0.520542, 0.038837,
0.520851, 0.52079, 0.520922, 0.520537, 0.0401418,
0.520885, 0.520874, 0.520903, 0.520702, 0.0398719,
0.520775, 0.52107, 0.520948, 0.520822, 0.0401853,
0.520841, 0.520939, 0.520804, 0.520683, 0.0398187,
0.520927, 0.520682, 0.520901, 0.520932, 0.008872,
0.520898, 0.520722, 0.520906, 0.520921, 0.0393014,
0.52099, 0.520816, 0.521225, 0.520903, 0.0398013,
0.520924, 0.521337, 0.520911, 0.521021, 0.000123392,
0.52083, 0.520612, 0.520872, 0.520916, 0.0398825,
0.520731, 0.520677, 0.520987, 0.520955, 0.000102781,
0.520608, 0.520588, 0.520723, 0.520851, 0.0192301,
0.520812, 0.520554, 0.520924, 0.520838, 0.0237697,
0.520914, 0.520698, 0.520864, 0.520914, 0.0368877,
0.520943, 0.520476, 0.520872, 0.520796, 0.0399958,
0.520882, 0.520931, 0.52089, 0.520741, 0.0401115,
0.52117, 0.520371, 0.52095, 0.520932, 0.0399466,
0.520956, 0.520473, 0.521029, 0.520935, 0.0400213,
0.520956, 0.52057, 0.520916, 0.520882, 0.00117971,
0.520916, 0.520936, 0.52093, 0.520764, 0.0387627,
0.520995, 0.5209, 0.52111, 0.520817, 0.0400091,
0.520958, 0.520923, 0.52099, 0.520775, 0.00633752,
0.520998, 0.520777, 0.520992, 0.520929, 0.0470725,
0.520694, 0.521083, 0.520927, 0.520819, 0.0387015,
0.520765, 0.52069, 0.520901, 0.52094, 0.039909,
0.520665, 0.520476, 0.520906, 0.520835, 0.0399329,
0.52088, 0.520292, 0.52094, 0.520641, 0.0400154,
0.52088, 0.520292, 0.52094, 0.520641, 9.2091e-05,
0.520725, 0.520798, 0.520977, 0.520838, 0.0229916,
0.520759, 0.520847, 0.520568, 0.520607, 0.0239972,
0.520922, 0.520748, 0.520508, 0.520565, 0.0369943,
0.520924, 0.520518, 0.520631, 0.520767, 0.0399222,
0.520718, 0.520557, 0.520728, 0.520929, 0.0400188,
0.520775, 0.520303, 0.520827, 0.521013, 0.0217317,
0.520678, 0.520363, 0.520673, 0.520937, 0.0245229,
0.520738, 0.520368, 0.520791, 0.520929, 0.0377524,
0.520778, 0.520497, 0.520728, 0.520775, 0.0399997,
0.52094, 0.52051, 0.520689, 0.520775, 0.0400356,
0.520796, 0.520908, 0.520597, 0.520741, 0.0174288,
0.520945, 0.520596, 0.520723, 0.52072, 0.0385274,
0.520985, 0.520536, 0.520634, 0.520796, 0.0399983,
0.520961, 0.520452, 0.520749, 0.52095, 0.039992,
0.520924, 0.520625, 0.520731, 0.520874, 0.0116417,
0.520924, 0.520719, 0.520636, 0.520801, 0.0366058,
0.521228, 0.520719, 0.520796, 0.520856, 0.039748,
0.520791, 0.521182, 0.52116, 0.520911, 0.0401107,
0.520835, 0.520915, 0.520841, 0.52077, 0.00131084,
0.520906, 0.521004, 0.520916, 0.520945, 0.0386144,
0.520851, 0.520646, 0.520914, 0.520793, 0.0399757,
0.520822, 0.520567, 0.520998, 0.520872, 0.0400329,
0.521131, 0.520345, 0.521005, 0.520733, 0.0121315,
0.520786, 0.520939, 0.520872, 0.52078, 0.0398287,
0.520943, 0.520887, 0.520584, 0.520657, 9.803e-05,
0.521013, 0.520771, 0.520694, 0.520785, 0.0399197,
0.520882, 0.520766, 0.520927, 0.520937, 0.00458318,
0.520951, 0.520984, 0.521032, 0.520877, 0.039393,
0.520961, 0.521101, 0.52089, 0.521073, 0.0400361,
0.520793, 0.521172, 0.520814, 0.521005, 0.0402777,
0.520738, 0.521104, 0.520806, 0.520835, 0.00336606,
0.520796, 0.52112, 0.520901, 0.520906, 0.0363509,
0.520948, 0.520957, 0.520814, 0.520932, 0.040071,
0.520846, 0.521023, 0.521144, 0.520935, 0.0399277,
0.520919, 0.521211, 0.520812, 0.520872, 0.0399981,
0.520964, 0.520923, 0.520932, 0.520741, 9.8974e-05,
0.52093, 0.52074, 0.520877, 0.520971, 0.0205331,
0.52093, 0.520955, 0.520762, 0.520971, 0.0129231,
0.521079, 0.520847, 0.520786, 0.520958, 0.0384039,
0.520995, 0.521015, 0.520697, 0.520838, 0.0400682,
0.520916, 0.520942, 0.520762, 0.520924, 0.0399706,
0.520916, 0.520821, 0.520733, 0.520835, 0.0400928,
0.520848, 0.520837, 0.520848, 0.520955, 0.039897,
0.520995, 0.520677, 0.520956, 0.521076, 0.0400449,
0.520793, 0.520489, 0.520835, 0.520911, 0.0399489,
0.520964, 0.520463, 0.520856, 0.520864, 0.040013,
0.520702, 0.521015, 0.520841, 0.520929, 0.0400476,
0.520851, 0.520559, 0.520804, 0.520777, 0.0399443,
0.520854, 0.520528, 0.520841, 0.52094, 0.039995,
0.520851, 0.520826, 0.520937, 0.520822, 0.0400195,
0.520487, 0.520457, 0.520888, 0.520945, 0.0399708,
0.520621, 0.520617, 0.520922, 0.520908, 0.0400254,
0.52071, 0.520847, 0.520875, 0.520914, 0.0400174,
0.520736, 0.52085, 0.520655, 0.520442, 0.0399793,
0.520901, 0.521421, 0.520827, 0.520673, 0.0400661,
0.521011, 0.520908, 0.520854, 0.520576, 0.0399803,
0.520901, 0.520798, 0.52082, 0.52078, 0.0177768,
0.520927, 0.520397, 0.520932, 0.520835, 0.0381599,
0.520888, 0.520554, 0.520924, 0.520571, 0.0400066,
0.520914, 0.520544, 0.520927, 0.520775, 0.0173412,
0.520966, 0.520371, 0.520738, 0.520594, 0.0386759,
0.520914, 0.520868, 0.52099, 0.520652, 0.0399913,
0.520943, 0.520816, 0.520977, 0.520393, 0.00727032,
0.521089, 0.520716, 0.521157, 0.520469, 0.0367295,
0.520937, 0.520942, 0.520953, 0.520403, 0.0400076,
0.521089, 0.520884, 0.520943, 0.520503, 0.040051,
0.521228, 0.520617, 0.521102, 0.520537, 0.0190982,
0.520704, 0.521044, 0.520895, 0.520704, 0.0286683,
0.520961, 0.520646, 0.520848, 0.520754, 0.0363286,
0.520699, 0.520682, 0.520861, 0.520798, 0.0398423,
0.520786, 0.521062, 0.521013, 0.520953, 0.0402252,
0.520712, 0.520578, 0.520804, 0.520924, 0.0397818,
0.520605, 0.520593, 0.52078, 0.520942, 0.0402032,
0.520631, 0.520703, 0.520605, 0.520937, 0.00126847,
0.52082, 0.520884, 0.520576, 0.520903, 0.0385918,
0.521042, 0.520693, 0.520683, 0.520754, 0.0399759,
0.520951, 0.521308, 0.520725, 0.520691, 0.0399693,
0.521068, 0.520779, 0.520882, 0.520853, 0.0400033,
0.520911, 0.520714, 0.52095, 0.520864, 0.040141,
0.52094, 0.520593, 0.520909, 0.520901, 0.000330093,
0.521016, 0.520379, 0.520953, 0.520856, 0.0395671,
0.520971, 0.520392, 0.520961, 0.520916, 0.0401709,
0.520977, 0.520298, 0.520657, 0.520775, 0.0300949,
0.521058, 0.520583, 0.52083, 0.520958, 0.0380801,
0.520875, 0.520659, 0.521042, 0.520901, 0.0396238,
0.520896, 0.520431, 0.520914, 0.520932, 0.0402031,
0.521037, 0.520397, 0.520814, 0.520958, 0.0397602,
0.521259, 0.520256, 0.520932, 0.520851, 0.0400686,
0.520786, 0.520457, 0.52106, 0.521003, 0.000280397,
0.520885, 0.520677, 0.520809, 0.520793, 0.0397258,
0.520867, 0.520591, 0.521042, 0.520966, 0.0400067,
0.520914, 0.520727, 0.521008, 0.52084, 0.040056,
0.520927, 0.521101, 0.5211, 0.520945, 0.00352957,
0.5205, 0.520819, 0.520953, 0.520961, 0.0363364,
0.52049, 0.520989, 0.521021, 0.520804, 0.039999,
0.520697, 0.520889, 0.520964, 0.520966, 0.0401011,
0.520736, 0.521162, 0.520744, 0.520859, 0.0399443,
0.520822, 0.520894, 0.520634, 0.520597, 0.00267601,
0.52067, 0.521541, 0.52088, 0.520688, 0.0372835,
0.52071, 0.521007, 0.520885, 0.520618, 0.0401638,
0.521097, 0.520829, 0.520806, 0.520958, 0.00881422,
0.521037, 0.521057, 0.520686, 0.52089, 0.0430309,
0.520906, 0.520821, 0.52066, 0.520927, 0.0410857,
0.520953, 0.520942, 0.520767, 0.520971, 0.0389491,
0.521005, 0.520908, 0.520534, 0.520861, 0.0399476,
0.520843, 0.521112, 0.520731, 0.520825, 0.0402709,
0.520927, 0.520813, 0.521094, 0.520903, 0.0397629,
0.520969, 0.520858, 0.520953, 0.520861, 0.0405714,
0.520948, 0.52084, 0.520799, 0.520921, 0.0394993,
0.52106, 0.520837, 0.520937, 0.520963, 0.0399211,
0.520927, 0.520897, 0.520662, 0.520906, 0.0401382,
0.520786, 0.520785, 0.520916, 0.520945, 0.0398795,
0.520783, 0.520921, 0.520924, 0.520908, 0.0400005,
0.520673, 0.520465, 0.520903, 0.520948, 0.0399561,
0.520668, 0.520531, 0.520937, 0.520853, 0.0400191,
0.520922, 0.520394, 0.520914, 0.52094, 0.0400441,
0.520937, 0.520583, 0.52078, 0.520804, 0.0399199,
0.520985, 0.520648, 0.520909, 0.52077, 0.0401265,
0.520903, 0.52158, 0.520964, 0.520749, 0.00443772,
0.521168, 0.520902, 0.520835, 0.520893, 0.0394476,
0.520964, 0.520963, 0.520786, 0.520762, 0.0401249,
0.520862, 0.520779, 0.520859, 0.520935, 0.0399202,
0.520869, 0.520735, 0.521, 0.521016, 0.0401378,
0.52106, 0.520792, 0.520621, 0.520647, 0.0398418,
0.520762, 0.521078, 0.520861, 0.520749, 0.0400262,
0.520935, 0.520737, 0.521024, 0.520662, 0.040003,
0.520958, 0.520758, 0.520998, 0.520809, 0.00116625,
0.520856, 0.520675, 0.520945, 0.52066, 0.0388296,
0.520838, 0.520811, 0.520775, 0.520688, 0.0401456,
0.52105, 0.520489, 0.520895, 0.520639, 0.039869,
0.520793, 0.520777, 0.521021, 0.520814, 0.00443263,
0.520958, 0.520635, 0.520882, 0.520777, 0.0395315,
0.52082, 0.520617, 0.520919, 0.520921, 0.0400361,
0.520775, 0.520816, 0.521034, 0.520916, 0.0400041,
0.520636, 0.52041, 0.520741, 0.520932, 0.0399477,
0.520608, 0.520614, 0.520728, 0.520882, 0.0399671,
0.520736, 0.520675, 0.520694, 0.520908, 0.0400441,
0.520951, 0.520499, 0.520498, 0.52084, 0.0400077,
0.520825, 0.52096, 0.52093, 0.520856, 0.0399899,
0.521121, 0.520779, 0.520984, 0.520859, 0.0399873,
0.520948, 0.520921, 0.520914, 0.520861, 0.0400348,
0.520987, 0.520785, 0.520906, 0.520935, 0.040007,
0.520943, 0.520955, 0.521286, 0.520898, 0.0399865,
0.520911, 0.520926, 0.520935, 0.52094, 0.0186229,
0.520966, 0.520887, 0.521039, 0.520948, 0.037326,
0.52089, 0.520934, 0.521019, 0.520911, 0.044037,
0.520982, 0.520842, 0.52105, 0.521026, 0.0359749,
0.520817, 0.520798, 0.520919, 0.52072, 0.0400272,
0.520937, 0.52069, 0.520948, 0.520579, 0.039973,
0.520906, 0.521073, 0.520898, 0.520798, 0.0400018,
0.520914, 0.521091, 0.520694, 0.520757, 8.8143e-05,
0.520943, 0.520913, 0.52039, 0.520495, 0.020552,
0.520888, 0.520879, 0.520662, 0.520707, 0.0246141,
0.520752, 0.521154, 0.520642, 0.520715, 0.0387881,
0.520663, 0.521447, 0.520754, 0.520961, 0.0400039,
0.520547, 0.520973, 0.520657, 0.520919, 0.03999,
0.520668, 0.520965, 0.520673, 0.520812, 0.0400096,
0.52067, 0.520915, 0.520741, 0.520916, 0.0033352,
0.52077, 0.520949, 0.520474, 0.520835, 0.036639,
0.521021, 0.520654, 0.520817, 0.520793, 0.0400425,
0.521037, 0.5209, 0.520851, 0.520767, 0.0399407,
0.521021, 0.52091, 0.520919, 0.520921, 0.0400632,
0.520974, 0.521159, 0.520793, 0.520924, 0.00222673,
0.520937, 0.520978, 0.520882, 0.520916, 0.0376922,
0.520982, 0.520944, 0.520835, 0.520628, 0.0399937,
0.520817, 0.520952, 0.520699, 0.520908, 0.0400598,
0.520937, 0.521025, 0.520903, 0.520804, 0.0399649,
0.520877, 0.520884, 0.520846, 0.520537, 0.0410046,
0.520914, 0.520748, 0.520841, 0.520785, 0.0390143,
0.520712, 0.520646, 0.520786, 0.520822, 0.0400276,
0.520788, 0.520549, 0.520767, 0.520935, 0.000980519,
0.520922, 0.520366, 0.520835, 0.520796, 0.0390302,
0.520707, 0.520811, 0.520678, 0.520843, 0.0399537,
0.520964, 0.520528, 0.520728, 0.520885, 0.0399962,
0.520681, 0.520651, 0.52095, 0.520877, 0.0400279,
0.520935, 0.520701, 0.520984, 0.520843, 0.000986629,
0.520927, 0.521046, 0.520882, 0.520969, 0.0389824,
0.520817, 0.520596, 0.520851, 0.520927, 0.0400482,
0.520914, 0.520507, 0.520987, 0.520937, 0.00818812,
0.520869, 0.520693, 0.520916, 0.520955, 0.0397658,
0.520953, 0.520735, 0.520733, 0.520885, 0.0399733,
0.52089, 0.520583, 0.520958, 0.520673, 0.0400145,
0.520953, 0.520771, 0.521074, 0.520573, 0.0399824,
0.520809, 0.521052, 0.52089, 0.520908, 0.0400363,
0.520877, 0.520934, 0.520919, 0.520971, 0.0400028,
0.521016, 0.520994, 0.520982, 0.520895, 0.0399874,
0.520833, 0.520834, 0.520888, 0.520963, 0.0441813,
0.520932, 0.520552, 0.520835, 0.520984, 0.0400416,
0.520922, 0.520785, 0.521081, 0.520751, 0.0397891,
0.520791, 0.520397, 0.520914, 0.52084, 0.039985,
0.520715, 0.520339, 0.520786, 0.520932, 0.0401462,
0.520642, 0.520457, 0.520765, 0.520872, 0.00763292,
0.520888, 0.520428, 0.520791, 0.520777, 0.0362926,
0.520948, 0.520724, 0.520736, 0.520814, 0.0399319,
0.520801, 0.520552, 0.520872, 0.521037, 0.0400088,
0.520762, 0.520622, 0.521029, 0.521, 9.5885e-05,
0.520736, 0.520648, 0.521039, 0.520869, 0.023031,
0.520736, 0.520774, 0.521163, 0.520911, 0.0121681,
0.520631, 0.521209, 0.520901, 0.521039, 0.0367423,
0.520754, 0.520756, 0.520916, 0.520984, 0.0399415,
0.520589, 0.520915, 0.520914, 0.520995, 0.040009,
0.520825, 0.520923, 0.520885, 0.520953, 0.0100328,
0.520699, 0.521109, 0.520877, 0.520825, 0.037973,
0.520911, 0.521167, 0.520751, 0.520835, 0.0400974,
0.520969, 0.520989, 0.520833, 0.520754, 0.0399096,
0.520951, 0.520826, 0.520937, 0.520853, 0.00820233,
0.521055, 0.520952, 0.520833, 0.520911, 0.0398536,
0.520956, 0.520876, 0.520906, 0.520932, 0.039992,
0.521066, 0.520957, 0.520893, 0.520908, 0.0399465,
0.520971, 0.521109, 0.520945, 0.520877, 9.4162e-05,
0.520903, 0.520923, 0.520762, 0.520906, 0.0159304,
0.521021, 0.520915, 0.520741, 0.520743, 0.0135003,
0.52082, 0.520842, 0.520786, 0.520754, 0.0384964,
0.520854, 0.521222, 0.520948, 0.520712, 0.0400256,
0.520964, 0.520926, 0.520835, 0.520948, 0.0400437,
0.520725, 0.520785, 0.520754, 0.520759, 0.0399162,
0.520935, 0.520842, 0.520909, 0.520678, 0.0400429,
0.52083, 0.521093, 0.520927, 0.52101, 0.0400184,
0.520966, 0.520635, 0.520697, 0.520963, 0.0408441,
0.520712, 0.520538, 0.520822, 0.520785, 0.0401955,
0.520901, 0.520884, 0.520977, 0.520929, 0.0388816,
0.520848, 0.520421, 0.520893, 0.520885, 0.0400195,
0.520937, 0.520612, 0.520911, 0.520893, 0.0400436,
0.520956, 0.520887, 0.520835, 0.520806, 0.0399277,
0.52093, 0.521031, 0.521, 0.520704, 0.0400323,
0.521042, 0.521421, 0.520901, 0.520633, 0.0400006,
0.520979, 0.521031, 0.520851, 0.520796, 0.0400618,
0.520924, 0.520816, 0.521102, 0.520783, 0.0399817,
0.520919, 0.521002, 0.521011, 0.520722, 0.0399443,
0.520945, 0.520889, 0.521039, 0.520921, 0.0399977,
0.520812, 0.520829, 0.520762, 0.520702, 0.0399883,
0.520775, 0.52102, 0.520969, 0.520602, 0.0400111,
0.520851, 0.520976, 0.52094, 0.520466, 0.0399847,
0.520827, 0.520737, 0.520885, 0.520717, 0.000490765,
0.520676, 0.52062, 0.520956, 0.520631, 0.0395631,
0.520859, 0.520826, 0.520911, 0.520547, 0.0400109,
0.520592, 0.521023, 0.520806, 0.520539, 0.040004,
0.520932, 0.520853, 0.52067, 0.520521, 0.0400044,
0.520694, 0.52091, 0.520746, 0.520777, 0.0399235,
0.52089, 0.521086, 0.520916, 0.520814, 0.0400746,
0.520893, 0.520693, 0.520919, 0.520969, 0.0399694,
0.520843, 0.520654, 0.52093, 0.520903, 0.0399701,
0.520906, 0.520845, 0.520618, 0.520935, 0.0402245,
0.520922, 0.520798, 0.520592, 0.520785, 0.00777016,
0.520974, 0.520787, 0.520513, 0.520707, 0.0363111,
0.521013, 0.520693, 0.520851, 0.520421, 0.0398122,
0.520919, 0.520779, 0.52099, 0.520618, 0.0399394,
0.520882, 0.520761, 0.521063, 0.520694, 0.0224073,
0.520859, 0.520782, 0.520966, 0.520838, 0.0126748,
0.520956, 0.520654, 0.520875, 0.520921, 0.0370613,
0.520851, 0.520622, 0.520958, 0.52095, 0.0398578,
0.520888, 0.520538, 0.520903, 0.520893, 0.0400396,
0.52083, 0.520847, 0.520961, 0.520895, 0.0399441,
0.520898, 0.520766, 0.521322, 0.520893, 0.0400298,
0.520909, 0.520758, 0.52099, 0.520827, 0.0123175,
0.521003, 0.520748, 0.520767, 0.520974, 0.0397086,
0.520888, 0.52052, 0.520911, 0.520759, 0.0399183,
0.520707, 0.520949, 0.520927, 0.520906, 0.0401704,
0.520935, 0.520894, 0.520628, 0.520859, 0.00193763,
0.520982, 0.520538, 0.520746, 0.521042, 0.0378948,
0.520922, 0.520596, 0.521, 0.520893, 0.0400096,
0.520974, 0.520837, 0.521029, 0.521003, 0.0399941,
0.52072, 0.520552, 0.520948, 0.520948, 0.00454817,
0.520869, 0.52062, 0.520932, 0.520992, 0.0394696,
0.520969, 0.520842, 0.520568, 0.520911, 0.0400454,
0.520893, 0.520816, 0.520304, 0.520812, 0.0399173,
0.520901, 0.520905, 0.520526, 0.520592, 0.0399945,
0.521108, 0.520842, 0.520545, 0.520623, 0.0399911,
0.52094, 0.520936, 0.520406, 0.520974, 0.0402474,
0.520911, 0.520724, 0.520388, 0.521071, 0.039821,
0.520911, 0.520829, 0.520568, 0.521005, 0.0399524,
0.521042, 0.521059, 0.520448, 0.520848, 0.0400306,
0.52094, 0.521088, 0.520686, 0.520987, 0.0400332,
0.521084, 0.520887, 0.521267, 0.520772, 0.0399408,
0.520956, 0.520596, 0.520914, 0.520806, 0.0400167,
0.520799, 0.520622, 0.520814, 0.520764, 0.0401494,
0.520482, 0.520698, 0.520547, 0.520859, 0.00741751,
0.520875, 0.520536, 0.52077, 0.520626, 0.0364269,
0.520618, 0.520952, 0.520799, 0.520707, 0.0400154,
0.520631, 0.520596, 0.520966, 0.520945, 0.0399865,
0.520649, 0.520601, 0.521097, 0.520872, 0.0400192,
0.520762, 0.520978, 0.520817, 0.520969, 0.0399756,
0.520608, 0.520769, 0.520898, 0.520958, 0.0399828,
0.520683, 0.520761, 0.520932, 0.521008, 0.0400099,
0.52077, 0.520819, 0.52066, 0.520817, 0.040039,
0.520867, 0.521075, 0.520856, 0.520694, 0.0409554,
0.520966, 0.520939, 0.521121, 0.520631, 0.0402594,
0.521074, 0.520748, 0.521157, 0.520736, 0.0387315,
0.521053, 0.520963, 0.520882, 0.520736, 0.0128829,
0.520812, 0.520894, 0.520385, 0.520817, 0.0391394,
0.521087, 0.520947, 0.520361, 0.520605, 0.0399742,
0.521008, 0.520981, 0.520217, 0.520565, 0.0400164,
0.520945, 0.520751, 0.520144, 0.520641, 0.0168008,
0.520979, 0.521002, 0.520432, 0.520492, 0.039176,
0.520935, 0.520853, 0.520875, 0.520733, 0.0400359,
0.52094, 0.520795, 0.520888, 0.52073, 0.0117947,
0.520985, 0.520544, 0.520903, 0.520696, 0.0362266,
0.521081, 0.52046, 0.521066, 0.520586, 0.0400448,
0.520961, 0.520991, 0.520744, 0.520709, 0.0399805,
0.52099, 0.520816, 0.520744, 0.520707, 0.00552019,
0.520924, 0.520724, 0.520838, 0.520798, 0.0384323,
0.520594, 0.520787, 0.521118, 0.520853, 0.039954,
0.52071, 0.521093, 0.521173, 0.521021, 0.0400157,
0.520456, 0.520609, 0.520992, 0.520997, 0.0400461,
0.520555, 0.520732, 0.52088, 0.520932, 0.0119536,
0.5206, 0.520884, 0.520909, 0.520901, 0.0364649,
0.520587, 0.520926, 0.520909, 0.520945, 0.039607,
0.520752, 0.520889, 0.520665, 0.520759, 0.00123751,
